coach_name,coach_id,transition_type,gene_type,coord_team,coord_years,coord_years_with_data,coord_era_gene,hc_team,hc_years,hc_years_with_data,hc_era_gene,gene_change,years_gap
Brandon Staley,brandon_staley,DC->HC,defensive_scheme,ram,2020-2020,1,-1.5385731834544103,sdg,2021-2023,3,-0.12075937955073936,1.417813803903671,1
Dan Quinn,dan_quinn,DC->HC,defensive_scheme,dal,2021-2023,3,0.8936125888129848,was,2024-2025,1,0.5729717529372457,-0.3206408358757391,1
DeMeco Ryans,demeco_ryans,DC->HC,defensive_scheme,sfo,2021-2022,2,-0.2938201915014725,htx,2023-2025,2,0.16471655162921583,0.4585367431306883,1
Dennis Allen,dennis_allen,DC->HC,defensive_scheme,nor,2016-2021,6,0.46942260516232975,nor,2022-2024,3,-0.02864498791799744,-0.4980675930803272,1
Jonathan Gannon,jonathan_gannon,DC->HC,defensive_scheme,phi,2021-2022,2,-0.19285762789152944,crd,2023-2025,2,-0.9726053110728593,-0.7797476831813299,1
Lovie Smith,lovie_smith,DC->HC,defensive_scheme,htx,2021-2021,1,-0.3736091310587225,htx,2022-2022,1,-0.4423959152205815,-0.06878678416185902,1
Matt Eberflus,matt_eberflus,DC->HC,defensive_scheme,clt,2018-2021,4,-1.0571609630953296,chi,2022-2024,3,-0.6002890068819826,0.456871956213347,1
Matt Patricia,matt_patricia,DC->HC,defensive_scheme,nwe,2012-2017,2,-0.8497062443196141,det,2018-2020,3,-0.3503547913052077,0.49935145301440637,1
Mike Macdonald,mike_macdonald,DC->HC,defensive_scheme,rav,2022-2023,2,0.3747402733841893,sea,2024-2025,1,0.1256565378809172,-0.2490837355032721,1
Mike Vrabel,mike_vrabel,DC->HC,defensive_scheme,htx,2017-2017,1,0.6981278448114413,oti,2018-2023,6,-0.4514812274967275,-1.1496090723081687,1
Raheem Morris,raheem_morris,DC->HC,defensive_scheme,ram,2021-2023,3,-0.718032966863957,atl,2024-2025,1,0.1404387299606924,0.8584716968246494,1
Robert Saleh,robert_saleh,DC->HC,defensive_scheme,sfo,2017-2020,4,0.09360602519990371,nyj,2021-2024,4,-0.47699515851157537,-0.570601183711479,1
Sean McDermott,sean_mcdermott,DC->HC,defensive_scheme,car,2011-2016,1,0.2252479334690707,buf,2017-2025,8,-0.1474568741106791,-0.3727048075797498,1
Steve Wilks,steve_wilks,DC->HC,defensive_scheme,car,2017-2017,1,1.4604579543999698,crd,2018-2018,1,0.5314549356632714,-0.9290030187366984,1
Todd Bowles,todd_bowles,DC->HC,defensive_scheme,tam,2019-2021,3,0.8517477315843588,tam,2022-2025,3,0.4360723801576145,-0.4156753514267443,1
Vance Joseph,vance_joseph,DC->HC,defensive_scheme,mia,2016-2016,1,0.5273201527834973,den,2017-2018,2,0.9848453920758755,0.4575252392923782,1
