mentor_name,protege_name,relationship_year,protege_role_under_mentor,team,avg_war_mentor,std_war_mentor,n_years_mentor,se_war_mentor,avg_war_protege,std_war_protege,n_years_protege,se_war_protege,era
Adam Gase,Vance Joseph,2016,Defensive Coordinator,mia,0.04376389384269716,0.11217205158620125,5,0.05016486650447182,-0.009425550699234,0.020451378918274643,2,0.014461308717727599,2010-2019
Kliff Kingsbury,Vance Joseph,2019,Defensive Coordinator,ari,0.020557616043090827,0.0815654087889805,4,0.04078270439449025,-0.009425550699234,0.020451378918274643,2,0.014461308717727599,2010-2019
Sean Payton,Vance Joseph,2023,Defensive Coordinator,den,0.07239023535111369,0.11052344225792023,17,0.026805872149191737,-0.009425550699234,0.020451378918274643,2,0.014461308717727599,2020+
Andy Reid,Brad Childress,2002,Offensive Coordinator,phi,0.06775687519876578,0.08813350979539361,19,0.02021921382829857,-0.02394014835357666,0.11955726511879776,5,0.05346763440191925,2000-2009
Pat Shurmur,Brad Childress,2012,Offensive Coordinator,cle,-0.19385681301355362,0.056222847617746284,4,0.028111423808873142,-0.02394014835357666,0.11955726511879776,5,0.05346763440191925,2010-2019
Andy Reid,Doug Pederson,2013,Offensive Coordinator,kan,0.06775687519876578,0.08813350979539361,19,0.02021921382829857,0.0016530742108821998,0.11068017405933495,8,0.039131350810131575,2010-2019
Andy Reid,John Harbaugh,1999,Special Teams Coordinator,phi,0.06775687519876578,0.08813350979539361,19,0.02021921382829857,0.06688607755969549,0.09652782304500884,17,0.023411435895617765,Pre-2000
Andy Reid,Matt Nagy,2017,Offensive Coordinator,kan,0.06775687519876578,0.08813350979539361,19,0.02021921382829857,0.07639788130521767,0.039250018166046216,4,0.019625009083023108,2010-2019
Andy Reid,Sean McDermott,2009,Defensive Coordinator,phi,0.06775687519876578,0.08813350979539361,19,0.02021921382829857,0.0389530101597309,0.07364502177987646,8,0.026037447150590812,2000-2009
Ron Rivera,Sean McDermott,2011,Defensive Coordinator,car,0.05997119152362528,0.10694187035452876,13,0.02966033823517506,0.0389530101597309,0.07364502177987646,8,0.026037447150590812,2010-2019
Andy Reid,Steve Spagnuolo,2019,Defensive Coordinator,kan,0.06775687519876578,0.08813350979539361,19,0.02021921382829857,-0.12592059373855588,0.1127660627561122,3,0.06510551668769561,2010-2019
Todd Bowles,Steve Spagnuolo,2016,Defensive Coordinator,new,-0.00533048211506434,0.09958684407103664,7,0.03764028903796145,-0.12592059373855588,0.1127660627561122,3,0.06510551668769561,2010-2019
Tom Coughlin,Steve Spagnuolo,2007,Defensive Coordinator,new,0.02104364335536957,0.07037598147080107,10,0.022254839401753802,-0.12592059373855588,0.1127660627561122,3,0.06510551668769561,2000-2009
Bill Belichick,Nick Saban,1991,Defensive Coordinator,cle,0.10813455027209384,0.1193907586162339,18,0.02814067167618174,0.0177639126777648,,1,,Pre-2000
Bill Cowher,Chan Gailey,1996,Offensive Coordinator,pit,-0.0373567938804626,,1,,0.03383957842985783,0.01255678666371436,3,0.007249664160452189,Pre-2000
Brian Flores,Chan Gailey,2020,Offensive Coordinator,mia,0.030783566840489673,0.032274568245551555,3,0.01863373066454814,0.03383957842985783,0.01255678666371436,3,0.007249664160452189,2010-2019
